
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
717.0 availRes: Resources: [224.0 0.0 2304.0 ] : Q size 480, 12 take 6 milliseconds
19094.0 availRes: Resources: [288.0 0.0 2369.0 ] : Q size 280, 7 take 1 milliseconds
19094.0 availRes: Resources: [288.0 0.0 2369.0 ] : Q size 480, 12 take 7 milliseconds
717.0 availRes: Resources: [224.0 0.0 2304.0 ] : Q size 560, 14 take 8 milliseconds
718.0 availRes: Resources: [320.0 0.0 2352.0 ] : Q size 40, 1 take 0 milliseconds
718.0 availRes: Resources: [320.0 0.0 2352.0 ] : Q size 80, 2 take 0 milliseconds
718.0 availRes: Resources: [320.0 0.0 2352.0 ] : Q size 200, 5 take 0 milliseconds
19094.0 availRes: Resources: [288.0 0.0 2369.0 ] : Q size 520, 13 take 8 milliseconds
718.0 availRes: Resources: [320.0 0.0 2352.0 ] : Q size 480, 12 take 6 milliseconds
19095.0 availRes: Resources: [384.0 2.0 2431.0 ] : Q size 40, 1 take 0 milliseconds
19095.0 availRes: Resources: [384.0 2.0 2431.0 ] : Q size 120, 3 take 0 milliseconds
19095.0 availRes: Resources: [384.0 1.0 2429.0 ] : Q size 240, 6 take 1 milliseconds
19095.0 availRes: Resources: [384.0 0.0 2427.0 ] : Q size 160, 4 take 1 milliseconds
19095.0 availRes: Resources: [384.0 0.0 2427.0 ] : Q size 160, 4 take 0 milliseconds
718.0 availRes: Resources: [320.0 0.0 2352.0 ] : Q size 560, 14 take 9 milliseconds
719.0 availRes: Resources: [352.0 0.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
719.0 availRes: Resources: [352.0 0.0 2368.0 ] : Q size 80, 2 take 0 milliseconds
719.0 availRes: Resources: [352.0 0.0 2368.0 ] : Q size 200, 5 take 0 milliseconds
19095.0 availRes: Resources: [384.0 0.0 2427.0 ] : Q size 440, 11 take 6 milliseconds
719.0 availRes: Resources: [352.0 0.0 2368.0 ] : Q size 480, 12 take 5 milliseconds
19095.0 availRes: Resources: [384.0 0.0 2427.0 ] : Q size 520, 13 take 9 milliseconds
19098.0 availRes: Resources: [416.0 2.0 2457.0 ] : Q size 80, 2 take 1 milliseconds
19098.0 availRes: Resources: [416.0 1.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19098.0 availRes: Resources: [416.0 0.0 2453.0 ] : Q size 80, 2 take 0 milliseconds
19098.0 availRes: Resources: [416.0 0.0 2453.0 ] : Q size 120, 3 take 0 milliseconds
19098.0 availRes: Resources: [416.0 0.0 2453.0 ] : Q size 160, 4 take 1 milliseconds
19098.0 availRes: Resources: [416.0 0.0 2453.0 ] : Q size 400, 10 take 6 milliseconds
19098.0 availRes: Resources: [416.0 0.0 2453.0 ] : Q size 480, 12 take 9 milliseconds
19099.0 availRes: Resources: [448.0 1.0 2469.0 ] : Q size 80, 2 take 0 milliseconds
19099.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19099.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 80, 2 take 0 milliseconds
19099.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 120, 3 take 0 milliseconds
719.0 availRes: Resources: [352.0 0.0 2368.0 ] : Q size 560, 14 take 40 milliseconds
19099.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 360, 9 take 3 milliseconds
720.0 availRes: Resources: [416.0 0.0 2390.0 ] : Q size 40, 1 take 0 milliseconds
720.0 availRes: Resources: [416.0 0.0 2390.0 ] : Q size 80, 2 take 0 milliseconds
720.0 availRes: Resources: [416.0 0.0 2390.0 ] : Q size 200, 5 take 0 milliseconds
19099.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 440, 11 take 6 milliseconds
720.0 availRes: Resources: [416.0 0.0 2390.0 ] : Q size 480, 12 take 4 milliseconds
19103.0 availRes: Resources: [448.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
19103.0 availRes: Resources: [448.0 1.0 2469.0 ] : Q size 80, 2 take 0 milliseconds
19103.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19103.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 80, 2 take 0 milliseconds
19103.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 80, 2 take 0 milliseconds
720.0 availRes: Resources: [416.0 0.0 2390.0 ] : Q size 560, 14 take 7 milliseconds
721.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 40, 1 take 0 milliseconds
721.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 80, 2 take 0 milliseconds
721.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 200, 5 take 0 milliseconds
19103.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 320, 8 take 2 milliseconds
19103.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 360, 9 take 3 milliseconds
721.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 480, 12 take 4 milliseconds
19104.0 availRes: Resources: [448.0 1.0 2469.0 ] : Q size 40, 1 take 0 milliseconds
19104.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19104.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19104.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19104.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 280, 7 take 2 milliseconds
721.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 560, 14 take 7 milliseconds
19104.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 320, 8 take 2 milliseconds
722.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 40, 1 take 0 milliseconds
722.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 80, 2 take 0 milliseconds
722.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 240, 6 take 0 milliseconds
722.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 520, 13 take 6 milliseconds
19108.0 availRes: Resources: [448.0 1.0 2469.0 ] : Q size 120, 3 take 0 milliseconds
19108.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19108.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19108.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 120, 3 take 0 milliseconds
19108.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 280, 7 take 2 milliseconds
19108.0 availRes: Resources: [448.0 0.0 2467.0 ] : Q size 280, 7 take 1 milliseconds
19110.0 availRes: Resources: [480.0 0.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
19110.0 availRes: Resources: [480.0 0.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
19110.0 availRes: Resources: [480.0 0.0 2478.0 ] : Q size 80, 2 take 0 milliseconds
722.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 600, 15 take 9 milliseconds
19110.0 availRes: Resources: [480.0 0.0 2478.0 ] : Q size 280, 7 take 1 milliseconds
723.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 40, 1 take 0 milliseconds
723.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 80, 2 take 0 milliseconds
19110.0 availRes: Resources: [480.0 0.0 2478.0 ] : Q size 280, 7 take 2 milliseconds
723.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 360, 9 take 2 milliseconds
19111.0 availRes: Resources: [512.0 2.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
19111.0 availRes: Resources: [512.0 1.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
19111.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
19111.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 200, 5 take 1 milliseconds
19111.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 200, 5 take 1 milliseconds
723.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 600, 15 take 9 milliseconds
19113.0 availRes: Resources: [512.0 1.0 2484.0 ] : Q size 80, 2 take 0 milliseconds
19113.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 120, 3 take 0 milliseconds
19113.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 120, 3 take 0 milliseconds
19113.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 120, 3 take 0 milliseconds
19113.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 160, 4 take 0 milliseconds
19113.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 160, 4 take 0 milliseconds
19116.0 availRes: Resources: [512.0 2.0 2486.0 ] : Q size 120, 3 take 0 milliseconds
19116.0 availRes: Resources: [512.0 1.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
19116.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
19116.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
19116.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
19116.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
19116.0 availRes: Resources: [512.0 0.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
723.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 680, 17 take 13 milliseconds
724.0 availRes: Resources: [512.0 0.0 2418.0 ] : Q size 40, 1 take 0 milliseconds
724.0 availRes: Resources: [512.0 0.0 2418.0 ] : Q size 80, 2 take 0 milliseconds
19119.0 availRes: Resources: [480.0 0.0 2466.0 ] : Q size 80, 2 take 0 milliseconds
19119.0 availRes: Resources: [480.0 0.0 2466.0 ] : Q size 80, 2 take 0 milliseconds
19119.0 availRes: Resources: [480.0 0.0 2466.0 ] : Q size 80, 2 take 0 milliseconds
19119.0 availRes: Resources: [480.0 0.0 2466.0 ] : Q size 80, 2 take 0 milliseconds
19119.0 availRes: Resources: [480.0 0.0 2466.0 ] : Q size 80, 2 take 0 milliseconds
724.0 availRes: Resources: [512.0 0.0 2418.0 ] : Q size 400, 10 take 2 milliseconds
19120.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
19120.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
19120.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
19120.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
19120.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 80, 2 take 1 milliseconds
19121.0 availRes: Resources: [320.0 0.0 2374.0 ] : Q size 80, 2 take 0 milliseconds
19121.0 availRes: Resources: [320.0 0.0 2374.0 ] : Q size 80, 2 take 0 milliseconds
19121.0 availRes: Resources: [320.0 0.0 2374.0 ] : Q size 80, 2 take 0 milliseconds
19121.0 availRes: Resources: [320.0 0.0 2374.0 ] : Q size 80, 2 take 0 milliseconds
19121.0 availRes: Resources: [320.0 0.0 2374.0 ] : Q size 80, 2 take 0 milliseconds
19122.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 1 milliseconds
19122.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19122.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19122.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19122.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
724.0 availRes: Resources: [512.0 0.0 2418.0 ] : Q size 680, 17 take 12 milliseconds
19123.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19123.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19123.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19123.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19123.0 availRes: Resources: [128.0 0.0 2278.0 ] : Q size 80, 2 take 0 milliseconds
19124.0 availRes: Resources: [256.0 0.0 2342.0 ] : Q size 40, 1 take 1 milliseconds
19124.0 availRes: Resources: [256.0 0.0 2342.0 ] : Q size 40, 1 take 0 milliseconds
19124.0 availRes: Resources: [256.0 0.0 2342.0 ] : Q size 40, 1 take 0 milliseconds
19124.0 availRes: Resources: [256.0 0.0 2342.0 ] : Q size 120, 3 take 0 milliseconds
19124.0 availRes: Resources: [256.0 0.0 2342.0 ] : Q size 120, 3 take 0 milliseconds
19125.0 availRes: Resources: [288.0 0.0 2358.0 ] : Q size 40, 1 take 0 milliseconds
19125.0 availRes: Resources: [288.0 0.0 2358.0 ] : Q size 40, 1 take 0 milliseconds
19125.0 availRes: Resources: [288.0 0.0 2358.0 ] : Q size 40, 1 take 0 milliseconds
19125.0 availRes: Resources: [288.0 0.0 2358.0 ] : Q size 120, 3 take 0 milliseconds
19125.0 availRes: Resources: [288.0 0.0 2358.0 ] : Q size 120, 3 take 0 milliseconds
19126.0 availRes: Resources: [288.0 0.0 2348.0 ] : Q size 40, 1 take 0 milliseconds
19126.0 availRes: Resources: [288.0 0.0 2348.0 ] : Q size 40, 1 take 0 milliseconds
19126.0 availRes: Resources: [288.0 0.0 2348.0 ] : Q size 40, 1 take 1 milliseconds
19126.0 availRes: Resources: [288.0 0.0 2348.0 ] : Q size 120, 3 take 0 milliseconds
19126.0 availRes: Resources: [288.0 0.0 2348.0 ] : Q size 120, 3 take 0 milliseconds
724.0 availRes: Resources: [480.0 0.0 2412.0 ] : Q size 680, 17 take 15 milliseconds
19127.0 availRes: Resources: [512.0 0.0 2435.0 ] : Q size 40, 1 take 0 milliseconds
19127.0 availRes: Resources: [512.0 0.0 2435.0 ] : Q size 40, 1 take 0 milliseconds
19127.0 availRes: Resources: [512.0 0.0 2435.0 ] : Q size 40, 1 take 0 milliseconds
19127.0 availRes: Resources: [512.0 0.0 2435.0 ] : Q size 120, 3 take 0 milliseconds
19127.0 availRes: Resources: [512.0 0.0 2435.0 ] : Q size 120, 3 take 0 milliseconds
19128.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19128.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19128.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 80, 2 take 0 milliseconds
19128.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 160, 4 take 0 milliseconds
19128.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 160, 4 take 0 milliseconds
19129.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19129.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
19129.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 80, 2 take 0 milliseconds
19129.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 200, 5 take 1 milliseconds
19129.0 availRes: Resources: [544.0 0.0 2451.0 ] : Q size 200, 5 take 0 milliseconds
724.0 availRes: Resources: [448.0 0.0 2410.0 ] : Q size 640, 16 take 12 milliseconds
19130.0 availRes: Resources: [512.0 0.0 2425.0 ] : Q size 40, 1 take 0 milliseconds
19130.0 availRes: Resources: [512.0 0.0 2425.0 ] : Q size 40, 1 take 0 milliseconds
19130.0 availRes: Resources: [512.0 0.0 2425.0 ] : Q size 80, 2 take 0 milliseconds
19130.0 availRes: Resources: [512.0 0.0 2425.0 ] : Q size 200, 5 take 0 milliseconds
19130.0 availRes: Resources: [512.0 0.0 2425.0 ] : Q size 200, 5 take 0 milliseconds
19131.0 availRes: Resources: [480.0 2.0 2433.0 ] : Q size 80, 2 take 1 milliseconds
19131.0 availRes: Resources: [480.0 2.0 2433.0 ] : Q size 80, 2 take 0 milliseconds
19131.0 availRes: Resources: [480.0 2.0 2433.0 ] : Q size 120, 3 take 0 milliseconds
19131.0 availRes: Resources: [480.0 1.0 2431.0 ] : Q size 80, 2 take 0 milliseconds
19131.0 availRes: Resources: [480.0 1.0 2431.0 ] : Q size 200, 5 take 0 milliseconds
19131.0 availRes: Resources: [480.0 0.0 2429.0 ] : Q size 160, 4 take 0 milliseconds
19131.0 availRes: Resources: [480.0 0.0 2429.0 ] : Q size 160, 4 take 0 milliseconds
19132.0 availRes: Resources: [480.0 2.0 2443.0 ] : Q size 40, 1 take 0 milliseconds
19132.0 availRes: Resources: [480.0 2.0 2443.0 ] : Q size 80, 2 take 0 milliseconds
19132.0 availRes: Resources: [480.0 1.0 2441.0 ] : Q size 40, 1 take 0 milliseconds
19132.0 availRes: Resources: [480.0 1.0 2441.0 ] : Q size 120, 3 take 0 milliseconds
19132.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 80, 2 take 0 milliseconds
724.0 availRes: Resources: [448.0 0.0 2410.0 ] : Q size 720, 18 take 17 milliseconds
19132.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 280, 7 take 2 milliseconds
19132.0 availRes: Resources: [480.0 0.0 2439.0 ] : Q size 320, 8 take 2 milliseconds
19133.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19133.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 80, 2 take 0 milliseconds
19133.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 200, 5 take 1 milliseconds
19133.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 280, 7 take 1 milliseconds
19133.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 320, 8 take 2 milliseconds
19134.0 availRes: Resources: [512.0 1.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
19134.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19134.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 40, 1 take 0 milliseconds
19134.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 160, 4 take 0 milliseconds
19134.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 240, 6 take 1 milliseconds
724.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 680, 17 take 14 milliseconds
725.0 availRes: Resources: [416.0 0.0 2392.0 ] : Q size 40, 1 take 0 milliseconds
725.0 availRes: Resources: [416.0 0.0 2392.0 ] : Q size 240, 6 take 0 milliseconds
19134.0 availRes: Resources: [512.0 0.0 2465.0 ] : Q size 280, 7 take 4 milliseconds
725.0 availRes: Resources: [416.0 0.0 2392.0 ] : Q size 400, 10 take 2 milliseconds
19135.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 40, 1 take 0 milliseconds
19135.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 80, 2 take 0 milliseconds
19135.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 200, 5 take 1 milliseconds
19135.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 280, 7 take 2 milliseconds
19135.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 320, 8 take 2 milliseconds
725.0 availRes: Resources: [416.0 0.0 2392.0 ] : Q size 640, 16 take 11 milliseconds
19136.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19136.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19136.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19136.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 160, 4 take 0 milliseconds
19136.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 280, 7 take 2 milliseconds
19136.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 320, 8 take 2 milliseconds
19137.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19137.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19137.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 160, 4 take 0 milliseconds
19137.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 120, 3 take 0 milliseconds
19137.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 200, 5 take 1 milliseconds
19137.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 280, 7 take 1 milliseconds
725.0 availRes: Resources: [416.0 0.0 2392.0 ] : Q size 680, 17 take 14 milliseconds
726.0 availRes: Resources: [416.0 0.0 2382.0 ] : Q size 40, 1 take 0 milliseconds
726.0 availRes: Resources: [416.0 0.0 2382.0 ] : Q size 240, 6 take 0 milliseconds
726.0 availRes: Resources: [416.0 0.0 2382.0 ] : Q size 360, 9 take 0 milliseconds
19140.0 availRes: Resources: [576.0 2.0 2501.0 ] : Q size 40, 1 take 0 milliseconds
19140.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19140.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
19140.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 120, 3 take 0 milliseconds
19140.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 200, 5 take 1 milliseconds
726.0 availRes: Resources: [416.0 0.0 2382.0 ] : Q size 640, 16 take 9 milliseconds
19141.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 80, 2 take 0 milliseconds
19141.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19141.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19141.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
19141.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 160, 4 take 0 milliseconds
19141.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 160, 4 take 1 milliseconds
19143.0 availRes: Resources: [576.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
19143.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19143.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
19143.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 120, 3 take 0 milliseconds
19143.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 120, 3 take 0 milliseconds
19143.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 120, 3 take 0 milliseconds
726.0 availRes: Resources: [416.0 0.0 2382.0 ] : Q size 680, 17 take 12 milliseconds
19145.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 40, 1 take 0 milliseconds
19145.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 40, 1 take 0 milliseconds
19145.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 40, 1 take 0 milliseconds
19145.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 120, 3 take 1 milliseconds
19145.0 availRes: Resources: [544.0 0.0 2481.0 ] : Q size 120, 3 take 0 milliseconds
727.0 availRes: Resources: [192.0 0.0 2270.0 ] : Q size 40, 1 take 0 milliseconds
727.0 availRes: Resources: [192.0 0.0 2270.0 ] : Q size 240, 6 take 0 milliseconds
727.0 availRes: Resources: [192.0 0.0 2270.0 ] : Q size 360, 9 take 1 milliseconds
19146.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19146.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19146.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
19146.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 120, 3 take 1 milliseconds
19146.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 120, 3 take 0 milliseconds
19147.0 availRes: Resources: [544.0 0.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
19147.0 availRes: Resources: [544.0 0.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
19147.0 availRes: Resources: [544.0 0.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
19147.0 availRes: Resources: [544.0 0.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
19147.0 availRes: Resources: [544.0 0.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
727.0 availRes: Resources: [192.0 0.0 2270.0 ] : Q size 640, 16 take 10 milliseconds
19148.0 availRes: Resources: [512.0 1.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
19148.0 availRes: Resources: [512.0 1.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
19148.0 availRes: Resources: [512.0 1.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
19148.0 availRes: Resources: [512.0 1.0 2457.0 ] : Q size 120, 3 take 1 milliseconds
19148.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 80, 2 take 0 milliseconds
19148.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 80, 2 take 0 milliseconds
19149.0 availRes: Resources: [480.0 1.0 2451.0 ] : Q size 80, 2 take 1 milliseconds
19149.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19149.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19149.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19149.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19149.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19150.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19150.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19150.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
19150.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 80, 2 take 0 milliseconds
19150.0 availRes: Resources: [480.0 0.0 2449.0 ] : Q size 80, 2 take 0 milliseconds
19151.0 availRes: Resources: [448.0 0.0 2433.0 ] : Q size 40, 1 take 0 milliseconds
19151.0 availRes: Resources: [448.0 0.0 2433.0 ] : Q size 40, 1 take 0 milliseconds
19151.0 availRes: Resources: [448.0 0.0 2433.0 ] : Q size 40, 1 take 0 milliseconds
19151.0 availRes: Resources: [448.0 0.0 2433.0 ] : Q size 80, 2 take 0 milliseconds
19151.0 availRes: Resources: [448.0 0.0 2433.0 ] : Q size 80, 2 take 0 milliseconds
727.0 availRes: Resources: [192.0 0.0 2270.0 ] : Q size 680, 17 take 13 milliseconds
19153.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
19153.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
19153.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
19153.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 80, 2 take 0 milliseconds
19153.0 availRes: Resources: [448.0 0.0 2423.0 ] : Q size 80, 2 take 0 milliseconds
728.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 40, 1 take 0 milliseconds
728.0 availRes: Resources: [32.0 0.0 2170.0 ] : Q size 80, 2 take 0 milliseconds
19154.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 1 milliseconds
19154.0 availRes: Resources: [512.0 0.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
