4.0,1
10.0,100
3.0,696
3.0,55
10.0,7
3.0,660
3.0,1009
2.0,12
3.0,12
66.0,67
3.0,1
4.0,43
74.0,84
4.0,1
6.0,67
2.0,2
1.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,2
6.0,67
2.0,1
2.0,12
3.0,12
66.0,67
3.0,1
4.0,43
74.0,84
4.0,1
8.0,100
4.0,1
3.0,348
6.0,317
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
2.0,14
3.0,1
25.0,192
3.0,1
2.0,1
8.0,100
4.0,1
4.0,1
11.0,1
2.0,2
8.0,1
6.0,67
2.0,2
1.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,2
6.0,67
2.0,1
2.0,12
3.0,12
66.0,67
3.0,1
4.0,43
74.0,84
4.0,1
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
25.0,6
2.0,1
25.0,6
2.0,1
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
2.0,1
4.0,22
4.0,100
4.0,1
5.0,44
3.0,317
2.0,1
4.0,22
4.0,100
4.0,1
5.0,44
3.0,317
496.0,6
40.0,1
6.0,67
2.0,2
1.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,2
6.0,67
2.0,1
25.0,6
2.0,1
5.0,1
3.0,102
3.0,1
18.0,100
3.0,112
13.0,405
9.0,1
3.0,87
3.0,1
25.0,67
16.0,317
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
2.0,12
3.0,12
66.0,67
3.0,1
4.0,43
74.0,84
4.0,1
2.0,1
4.0,22
4.0,100
4.0,1
5.0,44
3.0,317
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
496.0,6
40.0,1
10.0,100
3.0,696
3.0,55
10.0,7
3.0,660
3.0,1009
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
25.0,6
2.0,1
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
496.0,6
40.0,1
1.0,696
5.0,1
3.0,633
1.0,1
8.0,100
1.0,891
2.0,794
3.0,1
2.0,1
3.0,810
2.0,1
3.0,1
1.0,1
5.0,1
10.0,67
5.0,1
1.0,1
3.0,1
2.0,1
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
1.0,696
5.0,1
3.0,633
1.0,1
8.0,100
1.0,891
2.0,794
3.0,1
2.0,1
3.0,810
2.0,1
3.0,1
1.0,1
5.0,1
10.0,67
5.0,1
1.0,1
3.0,1
2.0,1
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
2.0,14
3.0,1
25.0,192
3.0,1
2.0,1
8.0,100
4.0,1
4.0,1
11.0,1
2.0,2
8.0,1
1.0,696
5.0,1
3.0,633
1.0,1
8.0,100
1.0,891
2.0,794
3.0,1
2.0,1
3.0,810
2.0,1
3.0,1
1.0,1
5.0,1
10.0,67
5.0,1
1.0,1
3.0,1
2.0,1
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
496.0,6
40.0,1
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
10.0,100
3.0,696
3.0,55
10.0,7
3.0,660
3.0,1009
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
25.0,6
2.0,1
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
6.0,67
2.0,2
1.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,2
6.0,67
2.0,1
2.0,14
3.0,1
25.0,192
3.0,1
2.0,1
8.0,100
4.0,1
4.0,1
11.0,1
2.0,2
8.0,1
1.0,696
5.0,1
3.0,633
1.0,1
8.0,100
1.0,891
2.0,794
3.0,1
2.0,1
3.0,810
2.0,1
3.0,1
1.0,1
5.0,1
10.0,67
5.0,1
1.0,1
3.0,1
2.0,1
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
8.0,100
4.0,1
3.0,348
6.0,317
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
2.0,14
3.0,1
25.0,192
3.0,1
2.0,1
8.0,100
4.0,1
4.0,1
11.0,1
2.0,2
8.0,1
2.0,12
3.0,12
66.0,67
3.0,1
4.0,43
74.0,84
4.0,1
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
10.0,100
3.0,696
3.0,55
10.0,7
3.0,660
3.0,1009
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
5.0,1
3.0,102
3.0,1
18.0,100
3.0,112
13.0,405
9.0,1
3.0,87
3.0,1
25.0,67
16.0,317
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
8.0,100
4.0,1
3.0,348
6.0,317
2.0,1
5.0,1
2.0,245
11.0,100
10.0,7
5.0,223
2.0,327
2.0,270
3.0,1
2.0,1
3.0,1
2.0,1
12.0,67
3.0,1
9.0,246
32.0,43
25.0,6
2.0,1
10.0,100
3.0,696
3.0,55
10.0,7
3.0,660
3.0,1009
5.0,1
3.0,102
3.0,1
18.0,100
3.0,112
13.0,405
9.0,1
3.0,87
3.0,1
25.0,67
16.0,317
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
25.0,6
2.0,1
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
496.0,6
40.0,1
25.0,6
2.0,1
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
25.0,6
2.0,1
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
5.0,1
3.0,102
3.0,1
18.0,100
3.0,112
13.0,405
9.0,1
3.0,87
3.0,1
25.0,67
16.0,317
25.0,6
2.0,1
10.0,100
3.0,696
3.0,55
10.0,7
3.0,660
3.0,1009
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
496.0,6
40.0,1
496.0,6
40.0,1
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
2.0,1
4.0,22
4.0,100
4.0,1
5.0,44
3.0,317
25.0,6
2.0,1
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
6.0,67
2.0,2
1.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,2
6.0,67
2.0,1
3.0,1
3.0,1
24.0,67
3.0,159
4.0,1
9.0,13
4.0,1
6.0,22
5.0,100
2.0,1
2.0,192
2.0,1
6.0,100
4.0,1
2.0,175
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
25.0,6
2.0,1
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
4.0,6
2.0,1
2.0,446
2.0,1
9.0,67
1.0,224
4.0,3
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
10.0,1
2.0,297
16.0,67
2.0,1
4.0,1
10.0,8
10.0,224
4.0,1
14.0,231
57.0,51
2.0,1
5.0,1
2.0,1
3.0,1
3.0,1
157.0,20
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
2.0,1
4.0,22
4.0,100
4.0,1
5.0,44
3.0,317
2.0,1
7.0,107
16.0,100
2.0,1
8.0,1
3.0,1
11.0,89
5.0,2
30.0,80
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
3.0,1
4.0,21
64.0,67
41.0,84
84.0,84
8.0,100
4.0,1
3.0,348
6.0,317
1.0,696
5.0,1
3.0,633
1.0,1
8.0,100
1.0,891
2.0,794
3.0,1
2.0,1
3.0,810
2.0,1
3.0,1
1.0,1
5.0,1
10.0,67
5.0,1
1.0,1
3.0,1
2.0,1
2.0,8
3.0,1
3.0,1
4.0,1
3.0,1
96.0,6
2.0,1
7.0,6
2.0,8
17.0,8
3.0,1
16.0,7
2.0,1
87.0,67
2.0,1
2.0,2
276.0,12
552.0,12
5.0,1
3.0,102
3.0,1
18.0,100
3.0,112
13.0,405
9.0,1
3.0,87
3.0,1
25.0,67
16.0,317
3.0,1
12.0,100
4.0,1
7.0,1
4.0,2
2.0,1
2.0,1
3.0,1
4.0,1
2.0,65
3.0,60
3.0,44
36.0,40
1.0,1
2.0,65
3.0,60
2.0,1
2.0,1
2.0,1
4.0,2
12.0,100
2.0,1
7.0,1
3.0,44
35.0,40
2.0,14
3.0,1
25.0,192
3.0,1
2.0,1
8.0,100
4.0,1
4.0,1
11.0,1
2.0,2
8.0,1
496.0,6
40.0,1
5.0,1
3.0,102
3.0,1
18.0,100
3.0,112
13.0,405
9.0,1
3.0,87
3.0,1
25.0,67
16.0,317
