1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
35.0,41
9.0,67
240.0,12
25.0,62
14.0,62
2.0,66
3.0,1
3.0,1
14.0,62
2.0,1
2.0,99
3.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
3.0,1
28.0,67
5.0,2
3.0,1
3.0,17
2.0,1
3.0,1
57.0,87
3.0,1
2.0,1
2.0,1
3.0,1
2.0,1
2.0,1
3.0,34
53.0,62
5.0,2
3.0,1
5.0,2
3.0,1
2.0,1
2.0,1
3.0,44
2.0,1
15.0,62
23.0,87
3.0,1
3.0,1
3.0,1
3.0,1
3.0,1
1.0,26
3.0,1
9.0,67
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
5.0,1
5.0,2
9.0,1
64.0,87
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,1
3.0,14
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
3.0,34
5.0,2
27.0,67
2.0,1
51.0,87
1.0,10
2.0,1
1.0,10
3.0,34
5.0,2
24.0,67
53.0,87
2.0,1
5.0,2
24.0,67
3.0,1
5.0,2
1.0,25
3.0,34
2.0,1
2.0,1
1.0,25
2.0,50
5.0,2
1.0,10
52.0,87
3.0,88
3.0,88
2.0,1
5.0,2
1.0,25
3.0,88
8.0,7
11.0,6
17.0,8
13.0,67
2.0,1
27.0,11
3.0,1
26.0,87
18.0,3
2.0,1
20.0,5
2.0,1
15.0,62
23.0,87
3.0,1
3.0,1
3.0,1
3.0,1
3.0,1
1.0,26
3.0,1
9.0,67
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
2.0,1
2.0,1
14.0,67
1.0,25
2.0,1
3.0,1
5.0,6
29.0,17
5.0,2
33.0,16
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
3.0,1
27.0,67
5.0,2
3.0,1
5.0,17
2.0,1
2.0,1
3.0,1
3.0,1
57.0,87
2.0,1
3.0,1
2.0,1
3.0,1
52.0,62
4.0,34
5.0,2
3.0,1
5.0,2
3.0,1
3.0,1
2.0,1
4.0,44
153.0,87
2.0,1
3.0,1
2.0,1
2.0,1
138.0,6
1.0,1
2.0,1
11.0,67
3.0,1
2.0,2
3.0,1
2.0,3
3.0,1
28.0,67
5.0,2
3.0,1
3.0,17
2.0,1
3.0,1
57.0,87
3.0,1
2.0,1
2.0,1
3.0,1
2.0,1
2.0,1
3.0,34
53.0,62
5.0,2
3.0,1
5.0,2
3.0,1
2.0,1
2.0,1
3.0,44
5.0,1
5.0,2
9.0,1
64.0,87
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,1
3.0,14
2.0,1
2.0,1
14.0,67
1.0,25
2.0,1
3.0,1
5.0,6
29.0,17
5.0,2
33.0,16
2.0,1
2.0,7
2.0,159
182.0,87
1.0,13
2.0,1
2.0,1
59.0,87
2.0,318
2.0,1
7.0,98
2.0,1
10.0,17
2.0,1
3.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,7
2.0,159
182.0,87
1.0,13
2.0,1
2.0,1
59.0,87
2.0,318
2.0,1
7.0,98
2.0,1
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
3.0,1
5.0,45
10.0,67
2.0,1
17.0,120
4.0,2
35.0,70
2.0,1
15.0,67
49.0,8
10.0,67
10.0,67
2.0,149
10.0,67
11.0,120
5.0,6
2.0,1
3.0,37
3.0,73
2.0,1
3.0,103
20.0,87
10.0,67
5.0,34
5.0,67
3.0,1
5.0,6
16.0,62
3.0,97
2.0,1
6.0,88
5.0,6
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
5.0,1
5.0,2
9.0,1
64.0,87
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,1
3.0,14
5.0,1
5.0,2
61.0,87
8.0,1
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,14
2.0,1
32.0,67
2.0,1
3.0,1
3.0,1
61.0,87
2.0,1
2.0,1
68.0,62
1.0,57
2.0,1
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
2.0,1
2.0,1
3.0,27
2.0,1
58.0,87
2.0,1
5.0,6
5.0,2
3.0,25
2.0,1
2.0,1
24.0,62
3.0,1
6.0,67
2.0,1
2.0,2
3.0,1
56.0,39
2.0,1
24.0,62
3.0,1
6.0,67
2.0,1
2.0,2
3.0,1
56.0,39
2.0,1
22.0,62
1.0,14
2.0,1
5.0,6
16.0,67
5.0,2
17.0,61
30.0,17
3.0,1
3.0,1
3.0,1
2.0,1
53.0,1
3.0,1
27.0,67
5.0,2
3.0,1
5.0,17
2.0,1
2.0,1
3.0,1
3.0,1
57.0,87
2.0,1
3.0,1
2.0,1
3.0,1
52.0,62
4.0,34
5.0,2
3.0,1
5.0,2
3.0,1
3.0,1
2.0,1
4.0,44
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
5.0,1
5.0,2
61.0,87
8.0,1
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,14
2.0,1
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
32.0,67
2.0,1
3.0,1
3.0,1
61.0,87
2.0,1
2.0,1
68.0,62
1.0,57
2.0,1
5.0,1
5.0,2
9.0,1
64.0,87
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,1
3.0,14
2.0,1
24.0,62
3.0,1
6.0,67
2.0,1
2.0,2
3.0,1
56.0,39
5.0,25
3.0,23
138.0,62
3.0,1
6.0,1
42.0,1
6.0,3
5.0,6
4.0,2
2.0,1
4.0,3
4.0,20
18.0,17
2.0,1
22.0,62
1.0,14
2.0,1
5.0,6
16.0,67
5.0,2
17.0,61
2.0,1
2.0,1
14.0,67
1.0,25
2.0,1
3.0,1
5.0,6
29.0,17
5.0,2
33.0,16
32.0,67
2.0,1
3.0,1
3.0,1
61.0,87
2.0,1
2.0,1
68.0,62
1.0,57
2.0,1
3.0,1
27.0,67
5.0,2
3.0,1
5.0,17
2.0,1
2.0,1
3.0,1
3.0,1
57.0,87
2.0,1
3.0,1
2.0,1
3.0,1
52.0,62
4.0,34
5.0,2
3.0,1
5.0,2
3.0,1
3.0,1
2.0,1
4.0,44
69.0,87
2.0,1
2.0,1
2.0,1
2.0,1
63.0,6
1.0,1
2.0,1
22.0,62
1.0,14
2.0,1
5.0,6
16.0,67
5.0,2
17.0,61
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
5.0,25
3.0,23
138.0,62
3.0,1
6.0,1
42.0,1
6.0,3
5.0,6
4.0,2
2.0,1
4.0,3
4.0,20
18.0,17
69.0,87
2.0,1
2.0,1
2.0,1
2.0,1
63.0,6
1.0,1
166.0,62
4.0,3
2.0,1
3.0,1
2.0,1
2.0,1
3.0,2
2.0,1
2.0,1
14.0,67
1.0,25
2.0,1
3.0,1
5.0,6
29.0,17
5.0,2
33.0,16
175.0,87
4.0,3
2.0,1
2.0,1
3.0,1
3.0,1
5.0,1
2.0,1
3.0,1
36.0,87
2.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
32.0,41
24.0,62
212.0,12
3.0,1
5.0,2
2.0,1
14.0,84
9.0,67
1.0,8
16.0,62
2.0,2
2.0,88
5.0,6
2.0,1
29.0,87
2.0,1
2.0,1
2.0,1
2.0,55
2.0,1
2.0,1
37.0,87
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
31.0,41
24.0,62
214.0,12
226.0,87
4.0,3
2.0,1
3.0,1
2.0,1
2.0,1
4.0,2
3.0,1
5.0,2
2.0,1
14.0,84
9.0,67
1.0,8
16.0,62
2.0,2
2.0,88
5.0,6
2.0,1
29.0,87
2.0,1
2.0,1
2.0,1
2.0,55
2.0,1
2.0,1
37.0,87
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
31.0,41
24.0,62
214.0,12
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
2.0,1
11.0,67
3.0,1
2.0,2
3.0,1
2.0,3
112.0,87
2.0,1
2.0,1
2.0,1
15.0,15
3.0,1
82.0,30
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
14.0,62
2.0,66
3.0,1
3.0,1
14.0,62
2.0,1
2.0,99
3.0,1
2.0,1
15.0,62
23.0,87
3.0,1
3.0,1
3.0,1
3.0,1
3.0,1
1.0,26
3.0,1
9.0,67
5.0,1
5.0,2
61.0,87
8.0,1
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,14
2.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
3.0,34
5.0,2
27.0,67
2.0,1
51.0,87
1.0,10
2.0,1
1.0,10
3.0,34
5.0,2
24.0,67
53.0,87
2.0,1
5.0,2
24.0,67
3.0,1
5.0,2
1.0,25
3.0,34
2.0,1
2.0,1
1.0,25
2.0,50
5.0,2
1.0,10
52.0,87
3.0,88
3.0,88
2.0,1
5.0,2
1.0,25
3.0,88
3.0,34
5.0,2
27.0,67
2.0,1
51.0,87
1.0,10
2.0,1
1.0,10
3.0,34
5.0,2
24.0,67
53.0,87
2.0,1
5.0,2
24.0,67
3.0,1
5.0,2
1.0,25
3.0,34
2.0,1
2.0,1
1.0,25
2.0,50
5.0,2
1.0,10
52.0,87
3.0,88
3.0,88
2.0,1
5.0,2
1.0,25
3.0,88
2.0,1
39.0,87
3.0,1
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
35.0,41
9.0,67
240.0,12
25.0,62
5.0,1
5.0,2
61.0,87
8.0,1
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,14
2.0,1
30.0,17
3.0,1
3.0,1
3.0,1
2.0,1
53.0,1
5.0,1
5.0,2
61.0,87
8.0,1
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,14
2.0,1
175.0,87
4.0,3
2.0,1
2.0,1
3.0,1
3.0,1
5.0,1
5.0,25
3.0,23
138.0,62
3.0,1
6.0,1
42.0,1
6.0,3
5.0,6
4.0,2
2.0,1
4.0,3
4.0,20
18.0,17
3.0,1
27.0,67
5.0,2
3.0,1
5.0,17
2.0,1
2.0,1
3.0,1
3.0,1
57.0,87
2.0,1
3.0,1
2.0,1
3.0,1
52.0,62
4.0,34
5.0,2
3.0,1
5.0,2
3.0,1
3.0,1
2.0,1
4.0,44
8.0,7
11.0,6
17.0,8
13.0,67
2.0,1
27.0,11
3.0,1
26.0,87
18.0,3
2.0,1
20.0,5
3.0,34
5.0,2
27.0,67
2.0,1
51.0,87
1.0,10
2.0,1
1.0,10
3.0,34
5.0,2
24.0,67
53.0,87
2.0,1
5.0,2
24.0,67
3.0,1
5.0,2
1.0,25
3.0,34
2.0,1
2.0,1
1.0,25
2.0,50
5.0,2
1.0,10
52.0,87
3.0,88
3.0,88
2.0,1
5.0,2
1.0,25
3.0,88
2.0,1
3.0,1
2.0,1
24.0,87
2.0,1
2.0,2
2.0,1
2.0,1
2.0,1
3.0,27
2.0,1
58.0,87
2.0,1
5.0,6
5.0,2
3.0,25
2.0,1
2.0,1
39.0,87
3.0,1
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
35.0,41
9.0,67
240.0,12
25.0,62
30.0,17
3.0,1
3.0,1
3.0,1
2.0,1
53.0,1
5.0,6
2.0,1
3.0,37
3.0,73
2.0,1
3.0,103
20.0,87
10.0,67
5.0,34
5.0,67
3.0,1
5.0,6
16.0,62
3.0,97
2.0,1
6.0,88
5.0,6
3.0,1
5.0,2
2.0,1
14.0,84
9.0,67
1.0,8
16.0,62
2.0,2
2.0,88
5.0,6
2.0,1
29.0,87
2.0,1
2.0,1
2.0,1
2.0,55
175.0,87
4.0,3
2.0,1
2.0,1
3.0,1
3.0,1
5.0,1
2.0,1
2.0,1
60.0,87
2.0,1
1.0,25
153.0,87
2.0,1
3.0,1
2.0,1
2.0,1
138.0,6
1.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
226.0,87
4.0,3
2.0,1
3.0,1
2.0,1
2.0,1
4.0,2
2.0,1
2.0,7
2.0,159
182.0,87
1.0,13
2.0,1
2.0,1
59.0,87
2.0,318
2.0,1
7.0,98
2.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
2.0,1
2.0,1
37.0,87
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
31.0,41
24.0,62
214.0,12
5.0,25
3.0,23
138.0,62
3.0,1
6.0,1
42.0,1
6.0,3
5.0,6
4.0,2
2.0,1
4.0,3
4.0,20
18.0,17
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
166.0,62
4.0,3
2.0,1
3.0,1
2.0,1
2.0,1
3.0,2
2.0,1
2.0,1
37.0,87
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
31.0,41
24.0,62
214.0,12
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
14.0,62
2.0,66
3.0,1
3.0,1
14.0,62
2.0,1
2.0,99
3.0,1
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
3.0,1
5.0,45
10.0,67
2.0,1
17.0,120
4.0,2
35.0,70
2.0,1
15.0,67
49.0,8
10.0,67
10.0,67
2.0,149
10.0,67
11.0,120
2.0,1
2.0,1
3.0,27
2.0,1
58.0,87
2.0,1
5.0,6
5.0,2
3.0,25
2.0,1
2.0,1
2.0,1
60.0,87
2.0,1
1.0,25
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
153.0,87
2.0,1
3.0,1
2.0,1
2.0,1
138.0,6
1.0,1
3.0,1
27.0,67
5.0,2
3.0,1
5.0,17
2.0,1
2.0,1
3.0,1
3.0,1
57.0,87
2.0,1
3.0,1
2.0,1
3.0,1
52.0,62
4.0,34
5.0,2
3.0,1
5.0,2
3.0,1
3.0,1
2.0,1
4.0,44
2.0,1
2.0,1
37.0,87
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
31.0,41
24.0,62
214.0,12
2.0,1
22.0,62
1.0,14
2.0,1
5.0,6
16.0,67
5.0,2
17.0,61
3.0,1
27.0,67
5.0,2
3.0,1
5.0,17
2.0,1
2.0,1
3.0,1
3.0,1
57.0,87
2.0,1
3.0,1
2.0,1
3.0,1
52.0,62
4.0,34
5.0,2
3.0,1
5.0,2
3.0,1
3.0,1
2.0,1
4.0,44
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
30.0,17
3.0,1
3.0,1
3.0,1
2.0,1
53.0,1
42.0,1
42.0,87
2.0,1
1.0,3
3.0,1
2.0,1
3.0,1
45.0,87
2.0,3
69.0,6
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
2.0,1
2.0,1
198.0,87
2.0,1
1.0,25
112.0,87
2.0,1
2.0,1
2.0,1
15.0,15
3.0,1
82.0,30
2.0,1
11.0,67
3.0,1
2.0,2
3.0,1
2.0,3
2.0,1
22.0,62
1.0,14
2.0,1
5.0,6
16.0,67
5.0,2
17.0,61
5.0,25
3.0,23
138.0,62
3.0,1
6.0,1
42.0,1
6.0,3
5.0,6
4.0,2
2.0,1
4.0,3
4.0,20
18.0,17
2.0,1
3.0,1
36.0,87
2.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
32.0,41
24.0,62
212.0,12
3.0,34
5.0,2
27.0,67
2.0,1
51.0,87
1.0,10
2.0,1
1.0,10
3.0,34
5.0,2
24.0,67
53.0,87
2.0,1
5.0,2
24.0,67
3.0,1
5.0,2
1.0,25
3.0,34
2.0,1
2.0,1
1.0,25
2.0,50
5.0,2
1.0,10
52.0,87
3.0,88
3.0,88
2.0,1
5.0,2
1.0,25
3.0,88
2.0,1
2.0,1
3.0,27
2.0,1
58.0,87
2.0,1
5.0,6
5.0,2
3.0,25
2.0,1
5.0,1
5.0,2
9.0,1
64.0,87
2.0,1
5.0,6
4.0,2
2.0,1
2.0,1
1.0,1
3.0,1
3.0,14
3.0,1
5.0,45
10.0,67
2.0,1
17.0,120
4.0,2
35.0,70
2.0,1
15.0,67
49.0,8
10.0,67
10.0,67
2.0,149
10.0,67
11.0,120
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
42.0,1
42.0,87
2.0,1
1.0,3
3.0,1
2.0,1
3.0,1
45.0,87
2.0,3
69.0,6
8.0,7
11.0,6
17.0,8
13.0,67
2.0,1
27.0,11
3.0,1
26.0,87
18.0,3
2.0,1
20.0,5
2.0,1
2.0,1
3.0,27
2.0,1
58.0,87
2.0,1
5.0,6
5.0,2
3.0,25
2.0,1
30.0,17
3.0,1
3.0,1
3.0,1
2.0,1
53.0,1
2.0,1
18.0,62
3.0,1
2.0,3
3.0,1
2.0,5
2.0,1
39.0,87
3.0,1
1.0,1
2.0,1
3.0,1
2.0,1
3.0,1
35.0,41
9.0,67
240.0,12
25.0,62
3.0,1
5.0,45
10.0,67
2.0,1
17.0,120
4.0,2
35.0,70
2.0,1
15.0,67
49.0,8
10.0,67
10.0,67
2.0,149
10.0,67
11.0,120
2.0,1
2.0,1
198.0,87
2.0,1
1.0,25
3.0,1
5.0,45
10.0,67
2.0,1
17.0,120
4.0,2
35.0,70
2.0,1
15.0,67
49.0,8
10.0,67
10.0,67
2.0,149
10.0,67
11.0,120
32.0,87
2.0,1
2.0,1
8.0,67
1.0,1
2.0,1
263.0,12
3.0,1
175.0,87
4.0,3
2.0,1
2.0,1
3.0,1
3.0,1
5.0,1
5.0,25
3.0,23
138.0,62
3.0,1
6.0,1
42.0,1
6.0,3
5.0,6
4.0,2
2.0,1
4.0,3
4.0,20
18.0,17
2.0,40
19.0,67
4.0,1
2.0,1
3.0,1
2.0,113
3.0,1
4.0,1
2.0,106
2.0,1
2.0,1
47.0,87
2.0,1
3.0,1
3.0,1
33.0,62
1.0,80
3.0,1
4.0,1
3.0,1
14.0,62
2.0,66
3.0,1
3.0,1
14.0,62
2.0,1
2.0,99
3.0,1
2.0,1
3.0,1
36.0,87
2.0,1
2.0,1
3.0,1
2.0,1
3.0,1
8.0,67
32.0,41
24.0,62
212.0,12
175.0,87
4.0,3
2.0,1
2.0,1
3.0,1
3.0,1
5.0,1
175.0,87
4.0,3
2.0,1
2.0,1
3.0,1
3.0,1
5.0,1
2.0,1
2.0,1
59.0,87
2.0,1
1.0,25
42.0,1
42.0,87
2.0,1
1.0,3
3.0,1
2.0,1
3.0,1
45.0,87
2.0,3
69.0,6
2.0,1
2.0,1
198.0,87
2.0,1
1.0,25
3.0,1
5.0,45
10.0,67
2.0,1
17.0,120
4.0,2
35.0,70
2.0,1
15.0,67
49.0,8
10.0,67
10.0,67
2.0,149
10.0,67
11.0,120
112.0,87
2.0,1
2.0,1
2.0,1
15.0,15
3.0,1
82.0,30
112.0,87
2.0,1
2.0,1
2.0,1
15.0,15
3.0,1
82.0,30
2.0,1
2.0,1
60.0,87
2.0,1
1.0,25
3.0,1
5.0,2
2.0,1
14.0,84
9.0,67
1.0,8
16.0,62
2.0,2
2.0,88
5.0,6
2.0,1
29.0,87
2.0,1
2.0,1
2.0,1
2.0,55
2.0,1
2.0,1
198.0,87
2.0,1
1.0,25
69.0,87
2.0,1
2.0,1
2.0,1
2.0,1
63.0,6
1.0,1
2.0,1
15.0,62
23.0,87
3.0,1
3.0,1
3.0,1
3.0,1
3.0,1
1.0,26
3.0,1
9.0,67
14.0,62
2.0,66
3.0,1
3.0,1
14.0,62
2.0,1
2.0,99
3.0,1
226.0,87
4.0,3
2.0,1
3.0,1
2.0,1
2.0,1
4.0,2
2.0,1
22.0,62
1.0,14
2.0,1
5.0,6
16.0,67
5.0,2
17.0,61
70.0,87
11.0,1
5.0,6
2.0,1
2.0,1
34.0,1
2.0,1
22.0,1
