49.0,7
3.0,2
41.0,1
149.0,1
11.0,41
2.0,1
30.0,48
14.0,67
131.0,3
52.0,68
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
2.0,1
18.0,67
50.0,68
1.0,1
49.0,21
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
1.0,1
8.0,41
25.0,52
2.0,1
2.0,1
2.0,1
79.0,68
6.0,4
104.0,49
129.0,3
15.0,67
99.0,68
2.0,1
1.0,63
6.0,26
2.0,1
29.0,94
94.0,68
101.0,68
4.0,98
35.0,94
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
99.0,68
2.0,1
1.0,63
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
99.0,68
2.0,1
1.0,63
44.0,68
9.0,26
2.0,1
23.0,13
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
29.0,58
15.0,67
2.0,1
22.0,28
2.0,36
5.0,4
24.0,59
89.0,32
78.0,68
3.0,1
39.0,94
86.0,68
65.0,68
213.0,16
44.0,68
9.0,26
2.0,1
23.0,13
29.0,58
15.0,67
2.0,1
22.0,28
2.0,36
5.0,4
24.0,59
89.0,32
78.0,68
3.0,1
39.0,94
86.0,68
65.0,68
213.0,16
2.0,1
12.0,68
75.0,1
1.0,1
5.0,4
20.0,14
8.0,26
45.0,12
5.0,4
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
43.0,68
2.0,1
2.0,1
13.0,67
55.0,68
1.0,35
27.0,34
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
6.0,26
2.0,1
29.0,94
94.0,68
101.0,68
4.0,98
35.0,94
44.0,68
9.0,26
2.0,1
23.0,13
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
99.0,68
2.0,1
1.0,63
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
44.0,68
9.0,26
2.0,1
23.0,13
43.0,68
2.0,1
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
2.0,1
18.0,67
50.0,68
1.0,1
49.0,21
2.0,1
18.0,67
50.0,68
1.0,1
49.0,21
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
29.0,58
15.0,67
2.0,1
22.0,28
2.0,36
5.0,4
24.0,59
89.0,32
78.0,68
3.0,1
39.0,94
86.0,68
65.0,68
213.0,16
99.0,68
2.0,1
1.0,63
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
6.0,26
2.0,1
29.0,94
94.0,68
101.0,68
4.0,98
35.0,94
43.0,68
2.0,1
2.0,1
12.0,68
75.0,1
1.0,1
5.0,4
20.0,14
8.0,26
45.0,12
5.0,4
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
44.0,68
9.0,26
2.0,1
23.0,13
41.0,1
149.0,1
11.0,41
2.0,1
30.0,48
14.0,67
131.0,3
52.0,68
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
2.0,1
18.0,67
50.0,68
1.0,1
49.0,21
43.0,68
2.0,1
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
6.0,26
2.0,1
29.0,94
94.0,68
101.0,68
4.0,98
35.0,94
2.0,1
12.0,68
75.0,1
1.0,1
5.0,4
20.0,14
8.0,26
45.0,12
5.0,4
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
41.0,1
149.0,1
11.0,41
2.0,1
30.0,48
14.0,67
131.0,3
52.0,68
41.0,1
149.0,1
11.0,41
2.0,1
30.0,48
14.0,67
131.0,3
52.0,68
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
6.0,26
2.0,1
29.0,94
94.0,68
101.0,68
4.0,98
35.0,94
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
2.0,1
18.0,67
50.0,68
1.0,1
49.0,21
2.0,1
18.0,67
50.0,68
1.0,1
49.0,21
2.0,1
1.0,4
7.0,41
11.0,8
29.0,67
38.0,28
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
2.0,1
12.0,68
75.0,1
1.0,1
5.0,4
20.0,14
8.0,26
45.0,12
5.0,4
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
44.0,68
9.0,26
2.0,1
23.0,13
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
2.0,1
18.0,67
1.0,5
1.0,1
7.0,41
7.0,28
6.0,41
13.0,41
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
1.0,1
2.0,1
15.0,68
6.0,4
50.0,12
6.0,4
2.0,1
6.0,4
19.0,4
2.0,1
49.0,12
15.0,68
44.0,68
9.0,26
2.0,1
23.0,13
44.0,68
9.0,26
2.0,1
23.0,13
6.0,1
13.0,68
6.0,26
44.0,9
3.0,1
6.0,1
102.0,6
5.0,4
2.0,1
51.0,68
49.0,7
3.0,2
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
2.0,1
12.0,68
75.0,1
1.0,1
5.0,4
20.0,14
8.0,26
45.0,12
5.0,4
1.0,1
335.0,13
6.0,4
2.0,1
2.0,1
2.0,1
18.0,67
7.0,41
138.0,36
130.0,24
66.0,68
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
8.0,1
5.0,41
16.0,1
18.0,67
83.0,33
65.0,68
94.0,6
29.0,58
15.0,67
2.0,1
22.0,28
2.0,36
5.0,4
24.0,59
89.0,32
78.0,68
3.0,1
39.0,94
86.0,68
65.0,68
213.0,16
29.0,58
15.0,67
2.0,1
22.0,28
2.0,36
5.0,4
24.0,59
89.0,32
78.0,68
3.0,1
39.0,94
86.0,68
65.0,68
213.0,16
2.0,1
12.0,68
75.0,1
1.0,1
5.0,4
20.0,14
8.0,26
45.0,12
5.0,4
1.0,1
8.0,41
25.0,52
2.0,1
2.0,1
2.0,1
79.0,68
6.0,4
104.0,49
129.0,3
15.0,67
1.0,1
8.0,41
25.0,52
2.0,1
2.0,1
2.0,1
79.0,68
6.0,4
104.0,49
129.0,3
15.0,67
44.0,68
2.0,1
1.0,1
5.0,21
7.0,4
44.0,68
42.0,6
10.0,11
43.0,68
2.0,1
41.0,1
149.0,1
11.0,41
2.0,1
30.0,48
14.0,67
131.0,3
52.0,68
43.0,68
2.0,1
